User Data :
Assigned Num:               Test
User Gender:                0
User age:                   1
User dominant hand:         2
Date :                      4
Width and Height of Screen: 3000, 2000
Center of Circle X:         3000
Center of Circle Y:         2000


trial Number: 1 | Actual Quadrant: 1 | Actual Coord x: 1552 | Actual Coord y: 1219 | User Quadrant: 3 | User Coord x: 0 | User Coord y: 0

trial Number: 56 | Actual Quadrant: 1 | Actual Coord x: 1460 | Actual Coord y: 670 | User Quadrant: 3.0 | User Coord x: 0 | User Coord y: 0 | Distance between: 1606.39347608237 | Actual dot distance from center: 332.41540277189324 | User aprox distance from center: 1802.7756377319947 | Dot angle: 3.262216322169901 | User aprox angle: 4.124386376837123 | Difference between angles: -0.8621700546672217 | Difference between radii: -1470.3602349601015

trial Number: 57 | Actual Quadrant: 4 | Actual Coord x: 1402 | Actual Coord y: 761 | User Quadrant: 3.0 | User Coord x: 0 | User Coord y: 0 | Distance between: 1595.2194206440693 | Actual dot distance from center: 258.3118270617898 | User aprox distance from center: 1802.7756377319947 | Dot angle: 3.530725703829812 | User aprox angle: 4.124386376837123 | Difference between angles: -0.5936606730073106 | Difference between radii: -1544.463810670205

trial Number: 58 | Actual Quadrant: 1 | Actual Coord x: 1482 | Actual Coord y: 940 | User Quadrant: 3.0 | User Coord x: 0 | User Coord y: 0 | Distance between: 1754.9712248353248 | Actual dot distance from center: 62.6418390534633 | User aprox distance from center: 1802.7756377319947 | Dot angle: 3.4330494480676617 | User aprox angle: 4.124386376837123 | Difference between angles: -0.6913369287694611 | Difference between radii: -1740.1337986785313

trial Number: 59 | Actual Quadrant: 4 | Actual Coord x: 1415 | Actual Coord y: 667 | User Quadrant: 3.0 | User Coord x: 0 | User Coord y: 0 | Distance between: 1564.3254137167241 | Actual dot distance from center: 343.6771741038383 | User aprox distance from center: 1802.7756377319947 | Dot angle: 3.3915112906466325 | User aprox angle: 4.124386376837123 | Difference between angles: -0.7328750861904902 | Difference between radii: -1459.0984636281564

trial Number: 60 | Actual Quadrant: 4 | Actual Coord x: 1490 | Actual Coord y: 946 | User Quadrant: 3.0 | User Coord x: 0 | User Coord y: 0 | Distance between: 1764.9407922080559 | Actual dot distance from center: 54.91812087098393 | User aprox distance from center: 1802.7756377319947 | Dot angle: 3.3247034708522776 | User aprox angle: 4.124386376837123 | Difference between angles: -0.7996829059848451 | Difference between radii: -1747.8575168610107

trial Number: 61 | Actual Quadrant: 2 | Actual Coord x: 1405 | Actual Coord y: 874 | User Quadrant: 3.0 | User Coord x: 0 | User Coord y: 0 | Distance between: 1654.6603881159422 | Actual dot distance from center: 157.8005069700348 | User aprox distance from center: 1802.7756377319947 | Dot angle: 3.787628611199755 | User aprox angle: 4.124386376837123 | Difference between angles: -0.3367577656373677 | Difference between radii: -1644.97513076196

trial Number: 62 | Actual Quadrant: 2 | Actual Coord x: 1348 | Actual Coord y: 771 | User Quadrant: 3.0 | User Coord x: 0 | User Coord y: 0 | Distance between: 1552.915000893481 | Actual dot distance from center: 274.85450696686786 | User aprox distance from center: 1802.7756377319947 | Dot angle: 3.7275770964060952 | User aprox angle: 4.124386376837123 | Difference between angles: -0.3968092804310275 | Difference between radii: -1527.921130765127

trial Number: 63 | Actual Quadrant: 4 | Actual Coord x: 1416 | Actual Coord y: 718 | User Quadrant: 3.0 | User Coord x: 0 | User Coord y: 0 | Distance between: 1587.633458957073 | Actual dot distance from center: 294.24479604574145 | User aprox distance from center: 1802.7756377319947 | Dot angle: 3.4310963255511804 | User aprox angle: 4.124386376837123 | Difference between angles: -0.6932900512859423 | Difference between radii: -1508.5308416862533

trial Number: 64 | Actual Quadrant: 1 | Actual Coord x: 1379 | Actual Coord y: 663 | User Quadrant: 3.0 | User Coord x: 0 | User Coord y: 0 | Distance between: 1530.101303835795 | Actual dot distance from center: 358.06424004639166 | User aprox distance from center: 1802.7756377319947 | Dot angle: 3.48630736827761 | User aprox angle: 4.124386376837123 | Difference between angles: -0.6380790085595129 | Difference between radii: -1444.711397685603

trial Number: 65 | Actual Quadrant: 4 | Actual Coord x: 1382 | Actual Coord y: 764 | User Quadrant: 3.0 | User Coord x: 0 | User Coord y: 0 | Distance between: 1579.1200081057805 | Actual dot distance from center: 263.8560213449752 | User aprox distance from center: 1802.7756377319947 | Dot angle: 3.6052402625905993 | User aprox angle: 4.124386376837123 | Difference between angles: -0.5191461142465235 | Difference between radii: -1538.9196163870195

trial Number: 66 | Actual Quadrant: 1 | Actual Coord x: 1462 | Actual Coord y: 913 | User Quadrant: 3.0 | User Coord x: 0 | User Coord y: 0 | Distance between: 1723.6626700140605 | Actual dot distance from center: 94.93682109698007 | User aprox distance from center: 1802.7756377319947 | Dot angle: 3.553399958951511 | User aprox angle: 4.124386376837123 | Difference between angles: -0.5709864178856119 | Difference between radii: -1707.8388166350146

trial Number: 67 | Actual Quadrant: 1 | Actual Coord x: 1373 | Actual Coord y: 804 | User Quadrant: 3.0 | User Coord x: 0 | User Coord y: 0 | Distance between: 1591.0829645244776 | Actual dot distance from center: 233.54871012274933 | User aprox distance from center: 1802.7756377319947 | Dot angle: 3.716531867270005 | User aprox angle: 4.124386376837123 | Difference between angles: -0.4078545095671178 | Difference between radii: -1569.2269276092454

trial Number: 68 | Actual Quadrant: 2 | Actual Coord x: 1334 | Actual Coord y: 748 | User Quadrant: 3.0 | User Coord x: 0 | User Coord y: 0 | Distance between: 1529.3985746037558 | Actual dot distance from center: 301.7614952242913 | User aprox distance from center: 1802.7756377319947 | Dot angle: 3.724080607158364 | User aprox angle: 4.124386376837123 | Difference between angles: -0.40030576967875886 | Difference between radii: -1501.0141425077034

trial Number: 69 | Actual Quadrant: 2 | Actual Coord x: 1386 | Actual Coord y: 849 | User Quadrant: 3.0 | User Coord x: 0 | User Coord y: 0 | Distance between: 1625.3605753801216 | Actual dot distance from center: 189.20095137181525 | User aprox distance from center: 1802.7756377319947 | Dot angle: 3.788264999109558 | User aprox angle: 4.124386376837123 | Difference between angles: -0.3361213777275647 | Difference between radii: -1613.5746863601794

trial Number: 70 | Actual Quadrant: 1 | Actual Coord x: 1452 | Actual Coord y: 770 | User Quadrant: 3.0 | User Coord x: 0 | User Coord y: 0 | Distance between: 1643.5339972145389 | Actual dot distance from center: 234.95531490051465 | User aprox distance from center: 1802.7756377319947 | Dot angle: 3.3473352649878283 | User aprox angle: 4.124386376837123 | Difference between angles: -0.7770511118492944 | Difference between radii: -1567.82032283148

trial Number: 71 | Actual Quadrant: 1 | Actual Coord x: 1474 | Actual Coord y: 923 | User Quadrant: 3.0 | User Coord x: 0 | User Coord y: 0 | Distance between: 1739.1391548694428 | Actual dot distance from center: 81.27115109311545 | User aprox distance from center: 1802.7756377319947 | Dot angle: 3.467234238933078 | User aprox angle: 4.124386376837123 | Difference between angles: -0.6571521379040446 | Difference between radii: -1721.5044866388794

trial Number: 72 | Actual Quadrant: 2 | Actual Coord x: 1385 | Actual Coord y: 643 | User Quadrant: 3.0 | User Coord x: 0 | User Coord y: 0 | Distance between: 1526.9819907254964 | Actual dot distance from center: 375.0653276430654 | User aprox distance from center: 1802.7756377319947 | Dot angle: 3.453225509397981 | User aprox angle: 4.124386376837123 | Difference between angles: -0.6711608674391418 | Difference between radii: -1427.7103100889294

trial Number: 73 | Actual Quadrant: 1 | Actual Coord x: 1406 | Actual Coord y: 852 | User Quadrant: 3.0 | User Coord x: 0 | User Coord y: 0 | Distance between: 1644.001216544562 | Actual dot distance from center: 175.32826355154492 | User aprox distance from center: 1802.7756377319947 | Dot angle: 3.7074469806978527 | User aprox angle: 4.124386376837123 | Difference between angles: -0.41693939613927 | Difference between radii: -1627.4473741804497

trial Number: 74 | Actual Quadrant: 2 | Actual Coord x: 1350 | Actual Coord y: 780 | User Quadrant: 3.0 | User Coord x: 0 | User Coord y: 0 | Distance between: 1559.134375222354 | Actual dot distance from center: 266.27053911388697 | User aprox distance from center: 1802.7756377319947 | Dot angle: 3.7400115470683306 | User aprox angle: 4.124386376837123 | Difference between angles: -0.3843748297687921 | Difference between radii: -1536.5050986181077

trial Number: 75 | Actual Quadrant: 2 | Actual Coord x: 1450 | Actual Coord y: 863 | User Quadrant: 3.0 | User Coord x: 0 | User Coord y: 0 | Distance between: 1687.3852553581237 | Actual dot distance from center: 145.8389522727039 | User aprox distance from center: 1802.7756377319947 | Dot angle: 3.491535302800432 | User aprox angle: 4.124386376837123 | Difference between angles: -0.6328510740366906 | Difference between radii: -1656.9366854592909

trial Number: 76 | Actual Quadrant: 2 | Actual Coord x: 1427 | Actual Coord y: 682 | User Quadrant: 3.0 | User Coord x: 0 | User Coord y: 0 | Distance between: 1581.5982422853156 | Actual dot distance from center: 326.27135945405934 | User aprox distance from center: 1802.7756377319947 | Dot angle: 3.3672428690222516 | User aprox angle: 4.124386376837123 | Difference between angles: -0.7571435078148712 | Difference between radii: -1476.5042782779353

trial Number: 77 | Actual Quadrant: 2 | Actual Coord x: 1372 | Actual Coord y: 731 | User Quadrant: 3.0 | User Coord x: 0 | User Coord y: 0 | Distance between: 1554.588369955211 | Actual dot distance from center: 297.90099026354375 | User aprox distance from center: 1802.7756377319947 | Dot angle: 3.585723221559234 | User aprox angle: 4.124386376837123 | Difference between angles: -0.5386631552778889 | Difference between radii: -1504.874647468451

trial Number: 78 | Actual Quadrant: 2 | Actual Coord x: 1477 | Actual Coord y: 933 | User Quadrant: 3.0 | User Coord x: 0 | User Coord y: 0 | Distance between: 1747.0025758424056 | Actual dot distance from center: 70.83784299369935 | User aprox distance from center: 1802.7756377319947 | Dot angle: 3.472271542166272 | User aprox angle: 4.124386376837123 | Difference between angles: -0.6521148346708507 | Difference between radii: -1731.9377947382955

trial Number: 79 | Actual Quadrant: 2 | Actual Coord x: 1413 | Actual Coord y: 780 | User Quadrant: 3.0 | User Coord x: 0 | User Coord y: 0 | Distance between: 1613.9916356660588 | Actual dot distance from center: 236.57768280207665 | User aprox distance from center: 1802.7756377319947 | Dot angle: 3.5181744040704337 | User aprox angle: 4.124386376837123 | Difference between angles: -0.606211972766689 | Difference between radii: -1566.197954929918

trial Number: 80 | Actual Quadrant: 2 | Actual Coord x: 1480 | Actual Coord y: 911 | User Quadrant: 3.0 | User Coord x: 0 | User Coord y: 0 | Distance between: 1737.9070746159014 | Actual dot distance from center: 91.21951545584969 | User aprox distance from center: 1802.7756377319947 | Dot angle: 3.3626397162648116 | User aprox angle: 4.124386376837123 | Difference between angles: -0.7617466605723111 | Difference between radii: -1711.556122276145

User Data :
Assigned Num:               Test5
User Gender:                Octopus
User age:                   8
User dominant hand:         third tentacle
Date :                      idk
Width and Height of Screen: 3000, 2000
Center of Circle X:         1500
Center of Circle Y:         1000


trial Number: 1 | Actual Quadrant: 4 | Actual Coord x: 1161 | Actual Coord y: 811 | User Quadrant: 3.0 | User Coord x: 0 | User Coord y: 0 | Distance between: 1416.2069057874276 | Actual dot distance from center: 388.12626811387037 | User aprox distance from center: 1802.7756377319947 | Dot angle: 4.203788975619231 | User aprox angle: 4.124386376837123 | Difference between angles: 0.07940259878210831 | Difference between radii: -1414.6493696181244

trial Number: 2 | Actual Quadrant: 3 | Actual Coord x: 1249 | Actual Coord y: 889 | User Quadrant: 3.0 | User Coord x: 0 | User Coord y: 0 | Distance between: 1533.0759928979385 | Actual dot distance from center: 274.4485379811669 | User aprox distance from center: 1802.7756377319947 | Dot angle: 4.296014445218002 | User aprox angle: 4.124386376837123 | Difference between angles: 0.17162806838087885 | Difference between radii: -1528.3270997508278

trial Number: 3 | Actual Quadrant: 1 | Actual Coord x: 1231 | Actual Coord y: 960 | User Quadrant: 3.0 | User Coord x: 0 | User Coord y: 0 | Distance between: 1561.076871906057 | Actual dot distance from center: 271.9577173017894 | User aprox distance from center: 1802.7756377319947 | Dot angle: 4.564771759360718 | User aprox angle: 4.124386376837123 | Difference between angles: 0.44038538252359505 | Difference between radii: -1530.8179204302053

trial Number: 4 | Actual Quadrant: 4 | Actual Coord x: 1344 | Actual Coord y: 673 | User Quadrant: 3.0 | User Coord x: 0 | User Coord y: 0 | Distance between: 1503.0851605947016 | Actual dot distance from center: 362.30512003006527 | User aprox distance from center: 1802.7756377319947 | Dot angle: 3.5867238605225893 | User aprox angle: 4.124386376837123 | Difference between angles: -0.5376625163145334 | Difference between radii: -1440.4705177019296

trial Number: 5 | Actual Quadrant: 1 | Actual Coord x: 1369 | Actual Coord y: 928 | User Quadrant: 3.0 | User Coord x: 0 | User Coord y: 0 | Distance between: 1653.8878438394788 | Actual dot distance from center: 149.4824404403407 | User aprox distance from center: 1802.7756377319947 | Dot angle: 4.209838852684076 | User aprox angle: 4.124386376837123 | Difference between angles: 0.08545247584695304 | Difference between radii: -1653.293197291654

trial Number: 6 | Actual Quadrant: 4 | Actual Coord x: 1220 | Actual Coord y: 855 | User Quadrant: 3.0 | User Coord x: 0 | User Coord y: 0 | Distance between: 1489.7734727132176 | Actual dot distance from center: 315.3173005085512 | User aprox distance from center: 1802.7756377319947 | Dot angle: 4.234557925392575 | User aprox angle: 4.124386376837123 | Difference between angles: 0.11017154855545197 | Difference between radii: -1487.4583372234436

trial Number: 7 | Actual Quadrant: 3 | Actual Coord x: 1211 | Actual Coord y: 879 | User Quadrant: 3.0 | User Coord x: 0 | User Coord y: 0 | Distance between: 1496.3829723703755 | Actual dot distance from center: 313.3081550167502 | User aprox distance from center: 1802.7756377319947 | Dot angle: 4.315879227464198 | User aprox angle: 4.124386376837123 | Difference between angles: 0.19149285062707566 | Difference between radii: -1489.4674827152444

trial Number: 8 | Actual Quadrant: 2 | Actual Coord x: 1369 | Actual Coord y: 663 | User Quadrant: 3.0 | User Coord x: 0 | User Coord y: 0 | Distance between: 1521.0950003204928 | Actual dot distance from center: 361.56603822815 | User aprox distance from center: 1802.7756377319947 | Dot angle: 3.512340737477185 | User aprox angle: 4.124386376837123 | Difference between angles: -0.6120456393599376 | Difference between radii: -1441.2095995038449

trial Number: 9 | Actual Quadrant: 2 | Actual Coord x: 1281 | Actual Coord y: 747 | User Quadrant: 3.0 | User Coord x: 0 | User Coord y: 0 | Distance between: 1482.8924438407528 | Actual dot distance from center: 334.619186538967 | User aprox distance from center: 1802.7756377319947 | Dot angle: 3.855081124030252 | User aprox angle: 4.124386376837123 | Difference between angles: -0.2693052528068707 | Difference between radii: -1468.1564511930278

trial Number: 10 | Actual Quadrant: 1 | Actual Coord x: 1128 | Actual Coord y: 913 | User Quadrant: 3.0 | User Coord x: 0 | User Coord y: 0 | Distance between: 1451.1902011797076 | Actual dot distance from center: 382.0379562294825 | User aprox distance from center: 1802.7756377319947 | Dot angle: 4.482647233233942 | User aprox angle: 4.124386376837123 | Difference between angles: 0.3582608563968197 | Difference between radii: -1420.7376815025123

trial Number: 11 | Actual Quadrant: 2 | Actual Coord x: 1394 | Actual Coord y: 821 | User Quadrant: 3.0 | User Coord x: 0 | User Coord y: 0 | Distance between: 1617.8000494498694 | Actual dot distance from center: 208.03124765284662 | User aprox distance from center: 1802.7756377319947 | Dot angle: 3.676241401761332 | User aprox angle: 4.124386376837123 | Difference between angles: -0.4481449750757909 | Difference between radii: -1594.7443900791482

trial Number: 12 | Actual Quadrant: 1 | Actual Coord x: 1250 | Actual Coord y: 908 | User Quadrant: 3.0 | User Coord x: 0 | User Coord y: 0 | Distance between: 1544.9802587735546 | Actual dot distance from center: 266.39069052802876 | User aprox distance from center: 1802.7756377319947 | Dot angle: 4.359769374891547 | User aprox angle: 4.124386376837123 | Difference between angles: 0.23538299805442442 | Difference between radii: -1536.384947203966

trial Number: 13 | Actual Quadrant: 4 | Actual Coord x: 1379 | Actual Coord y: 993 | User Quadrant: 3.0 | User Coord x: 0 | User Coord y: 0 | Distance between: 1699.3204524162004 | Actual dot distance from center: 121.2023102090055 | User aprox distance from center: 1802.7756377319947 | Dot angle: 4.654602149613752 | User aprox angle: 4.124386376837123 | Difference between angles: 0.5302157727766295 | Difference between radii: -1681.5733275229893

trial Number: 14 | Actual Quadrant: 2 | Actual Coord x: 1239 | Actual Coord y: 917 | User Quadrant: 3.0 | User Coord x: 0 | User Coord y: 0 | Distance between: 1541.431153182003 | Actual dot distance from center: 273.87953556262653 | User aprox distance from center: 1802.7756377319947 | Dot angle: 4.404494352135176 | User aprox angle: 4.124386376837123 | Difference between angles: 0.2801079752980531 | Difference between radii: -1528.896102169368

trial Number: 15 | Actual Quadrant: 2 | Actual Coord x: 1258 | Actual Coord y: 951 | User Quadrant: 3.0 | User Coord x: 0 | User Coord y: 0 | Distance between: 1577.0114140360558 | Actual dot distance from center: 246.9109151090733 | User aprox distance from center: 1802.7756377319947 | Dot angle: 4.512610581518069 | User aprox angle: 4.124386376837123 | Difference between angles: 0.3882242046809461 | Difference between radii: -1555.8647226229214

trial Number: 16 | Actual Quadrant: 3 | Actual Coord x: 1357 | Actual Coord y: 908 | User Quadrant: 3.0 | User Coord x: 0 | User Coord y: 0 | Distance between: 1632.762383202161 | Actual dot distance from center: 170.03823099526764 | User aprox distance from center: 1802.7756377319947 | Dot angle: 4.14069814367531 | User aprox angle: 4.124386376837123 | Difference between angles: 0.01631176683818758 | Difference between radii: -1632.737406736727

trial Number: 17 | Actual Quadrant: 1 | Actual Coord x: 1250 | Actual Coord y: 708 | User Quadrant: 3.0 | User Coord x: 0 | User Coord y: 0 | Distance between: 1436.5806625456157 | Actual dot distance from center: 384.4008324652797 | User aprox distance from center: 1802.7756377319947 | Dot angle: 3.8496545916915936 | User aprox angle: 4.124386376837123 | Difference between angles: -0.2747317851455291 | Difference between radii: -1418.3748052667152

trial Number: 18 | Actual Quadrant: 2 | Actual Coord x: 1377 | Actual Coord y: 861 | User Quadrant: 3.0 | User Coord x: 0 | User Coord y: 0 | Distance between: 1624.0227830914196 | Actual dot distance from center: 185.60711193270586 | User aprox distance from center: 1802.7756377319947 | Dot angle: 3.8659978615383075 | User aprox angle: 4.124386376837123 | Difference between angles: -0.25838851529881524 | Difference between radii: -1617.1685257992888

trial Number: 19 | Actual Quadrant: 1 | Actual Coord x: 1343 | Actual Coord y: 647 | User Quadrant: 3.0 | User Coord x: 0 | User Coord y: 0 | Distance between: 1490.7239851830384 | Actual dot distance from center: 386.33922917560415 | User aprox distance from center: 1802.7756377319947 | Dot angle: 3.560079795252327 | User aprox angle: 4.124386376837123 | Difference between angles: -0.5643065815847956 | Difference between radii: -1416.4364085563907

trial Number: 20 | Actual Quadrant: 1 | Actual Coord x: 1391 | Actual Coord y: 895 | User Quadrant: 3.0 | User Coord x: 0 | User Coord y: 0 | Distance between: 1654.0574355203025 | Actual dot distance from center: 151.34728276384746 | User aprox distance from center: 1802.7756377319947 | Dot angle: 3.945680229434146 | User aprox angle: 4.124386376837123 | Difference between angles: -0.17870614740297652 | Difference between radii: -1651.4283549681472

trial Number: 21 | Actual Quadrant: 3 | Actual Coord x: 1262 | Actual Coord y: 931 | User Quadrant: 3.0 | User Coord x: 0 | User Coord y: 0 | Distance between: 1568.249023592873 | Actual dot distance from center: 247.8003228407905 | User aprox distance from center: 1802.7756377319947 | Dot angle: 4.430209074778378 | User aprox angle: 4.124386376837123 | Difference between angles: 0.30582269794125505 | Difference between radii: -1554.975314891204

trial Number: 22 | Actual Quadrant: 2 | Actual Coord x: 1148 | Actual Coord y: 930 | User Quadrant: 3.0 | User Coord x: 0 | User Coord y: 0 | Distance between: 1477.4315550982387 | Actual dot distance from center: 358.8927416373867 | User aprox distance from center: 1802.7756377319947 | Dot angle: 4.516086316274546 | User aprox angle: 4.124386376837123 | Difference between angles: 0.391699939437423 | Difference between radii: -1443.882896094608

trial Number: 23 | Actual Quadrant: 2 | Actual Coord x: 1266 | Actual Coord y: 865 | User Quadrant: 3.0 | User Coord x: 0 | User Coord y: 0 | Distance between: 1533.2909052100974 | Actual dot distance from center: 270.14995835646545 | User aprox distance from center: 1802.7756377319947 | Dot angle: 4.189110658252714 | User aprox angle: 4.124386376837123 | Difference between angles: 0.06472428141559128 | Difference between radii: -1532.6256793755292

trial Number: 24 | Actual Quadrant: 1 | Actual Coord x: 1238 | Actual Coord y: 825 | User Quadrant: 3.0 | User Coord x: 0 | User Coord y: 0 | Distance between: 1487.7059521289816 | Actual dot distance from center: 315.06983352901307 | User aprox distance from center: 1802.7756377319947 | Dot angle: 4.123506095374356 | User aprox angle: 4.124386376837123 | Difference between angles: -8.80281462766419E-4 | Difference between radii: -1487.7058042029817

trial Number: 25 | Actual Quadrant: 3 | Actual Coord x: 1317 | Actual Coord y: 660 | User Quadrant: 3.0 | User Coord x: 0 | User Coord y: 0 | Distance between: 1473.1221945242696 | Actual dot distance from center: 386.1204475290062 | User aprox distance from center: 1802.7756377319947 | Dot angle: 3.6353586146879855 | User aprox angle: 4.124386376837123 | Difference between angles: -0.48902776214913724 | Difference between radii: -1416.6551902029885

trial Number: 26 | Actual Quadrant: 4 | Actual Coord x: 1253 | Actual Coord y: 753 | User Quadrant: 3.0 | User Coord x: 0 | User Coord y: 0 | Distance between: 1461.854301905631 | Actual dot distance from center: 349.31074990615446 | User aprox distance from center: 1802.7756377319947 | Dot angle: 3.9269908169872414 | User aprox angle: 4.124386376837123 | Difference between angles: -0.19739555984988133 | Difference between radii: -1453.4648878258404

trial Number: 27 | Actual Quadrant: 4 | Actual Coord x: 1256 | Actual Coord y: 975 | User Quadrant: 3.0 | User Coord x: 0 | User Coord y: 0 | Distance between: 1590.0191822742265 | Actual dot distance from center: 245.27739398485136 | User aprox distance from center: 1802.7756377319947 | Dot angle: 4.610286255621487 | User aprox angle: 4.124386376837123 | Difference between angles: 0.48589987878436425 | Difference between radii: -1557.4982437471433

trial Number: 28 | Actual Quadrant: 3 | Actual Coord x: 1322 | Actual Coord y: 673 | User Quadrant: 3.0 | User Coord x: 0 | User Coord y: 0 | Distance between: 1483.4463252844707 | Actual dot distance from center: 372.307668467895 | User aprox distance from center: 1802.7756377319947 | Dot angle: 3.6400819263910993 | User aprox angle: 4.124386376837123 | Difference between angles: -0.48430445044602344 | Difference between radii: -1430.4679692640998

trial Number: 29 | Actual Quadrant: 1 | Actual Coord x: 1391 | Actual Coord y: 643 | User Quadrant: 3.0 | User Coord x: 0 | User Coord y: 0 | Distance between: 1532.4261809300963 | Actual dot distance from center: 373.2693397534815 | User aprox distance from center: 1802.7756377319947 | Dot angle: 3.43792495472736 | User aprox angle: 4.124386376837123 | Difference between angles: -0.6864614221097627 | Difference between radii: -1429.5062979785132

trial Number: 30 | Actual Quadrant: 2 | Actual Coord x: 1219 | Actual Coord y: 939 | User Quadrant: 3.0 | User Coord x: 0 | User Coord y: 0 | Distance between: 1538.7273962596494 | Actual dot distance from center: 287.544779121444 | User aprox distance from center: 1802.7756377319947 | Dot angle: 4.498623805086498 | User aprox angle: 4.124386376837123 | Difference between angles: 0.37423742824937545 | Difference between radii: -1515.2308586105507

trial Number: 31 | Actual Quadrant: 3 | Actual Coord x: 1372 | Actual Coord y: 802 | User Quadrant: 3.0 | User Coord x: 0 | User Coord y: 0 | Distance between: 1589.2098665689186 | Actual dot distance from center: 235.77107541002565 | User aprox distance from center: 1802.7756377319947 | Dot angle: 3.7154785478861974 | User aprox angle: 4.124386376837123 | Difference between angles: -0.40890782895092537 | Difference between radii: -1567.0045623219692

trial Number: 32 | Actual Quadrant: 1 | Actual Coord x: 1271 | Actual Coord y: 716 | User Quadrant: 3.0 | User Coord x: 0 | User Coord y: 0 | Distance between: 1458.7998491911083 | Actual dot distance from center: 364.8246153975907 | User aprox distance from center: 1802.7756377319947 | Dot angle: 3.8201863164766965 | User aprox angle: 4.124386376837123 | Difference between angles: -0.30420006036042624 | Difference between radii: -1437.9510223344041

trial Number: 33 | Actual Quadrant: 1 | Actual Coord x: 1264 | Actual Coord y: 766 | User Quadrant: 3.0 | User Coord x: 0 | User Coord y: 0 | Distance between: 1477.9891745205714 | Actual dot distance from center: 332.3431961090824 | User aprox distance from center: 1802.7756377319947 | Dot angle: 3.9312461104517173 | User aprox angle: 4.124386376837123 | Difference between angles: -0.19314026638540538 | Difference between radii: -1470.4324416229124

trial Number: 34 | Actual Quadrant: 3 | Actual Coord x: 1266 | Actual Coord y: 883 | User Quadrant: 3.0 | User Coord x: 0 | User Coord y: 0 | Distance between: 1543.5170876929092 | Actual dot distance from center: 261.6199533674754 | User aprox distance from center: 1802.7756377319947 | Dot angle: 4.2487413713838835 | User aprox angle: 4.124386376837123 | Difference between angles: 0.1243549945467608 | Difference between radii: -1541.1556843645194

trial Number: 35 | Actual Quadrant: 3 | Actual Coord x: 1237 | Actual Coord y: 973 | User Quadrant: 3.0 | User Coord x: 0 | User Coord y: 0 | Distance between: 1573.8163806492803 | Actual dot distance from center: 264.3822989536175 | User aprox distance from center: 1802.7756377319947 | Dot angle: 4.610085783744209 | User aprox angle: 4.124386376837123 | Difference between angles: 0.48569940690708613 | Difference between radii: -1538.3933387783773

trial Number: 36 | Actual Quadrant: 4 | Actual Coord x: 1262 | Actual Coord y: 780 | User Quadrant: 3.0 | User Coord x: 0 | User Coord y: 0 | Distance between: 1483.5915880052703 | Actual dot distance from center: 324.1049212832166 | User aprox distance from center: 1802.7756377319947 | Dot angle: 3.966271910920585 | User aprox angle: 4.124386376837123 | Difference between angles: -0.15811446591653766 | Difference between radii: -1478.6707164487782

trial Number: 37 | Actual Quadrant: 3 | Actual Coord x: 1155 | Actual Coord y: 884 | User Quadrant: 3.0 | User Coord x: 0 | User Coord y: 0 | Distance between: 1454.4693190301402 | Actual dot distance from center: 363.9793950212017 | User aprox distance from center: 1802.7756377319947 | Dot angle: 4.388032002698252 | User aprox angle: 4.124386376837123 | Difference between angles: 0.2636456258611295 | Difference between radii: -1438.796242710793

trial Number: 38 | Actual Quadrant: 2 | Actual Coord x: 1298 | Actual Coord y: 772 | User Quadrant: 3.0 | User Coord x: 0 | User Coord y: 0 | Distance between: 1510.227797386871 | Actual dot distance from center: 304.6112276328632 | User aprox distance from center: 1802.7756377319947 | Dot angle: 3.866599226919139 | User aprox angle: 4.124386376837123 | Difference between angles: -0.2577871499179838 | Difference between radii: -1498.1644100991316

trial Number: 39 | Actual Quadrant: 4 | Actual Coord x: 1179 | Actual Coord y: 801 | User Quadrant: 3.0 | User Coord x: 0 | User Coord y: 0 | Distance between: 1425.3567974370487 | Actual dot distance from center: 377.6797585256589 | User aprox distance from center: 1802.7756377319947 | Dot angle: 4.157438259572019 | User aprox angle: 4.124386376837123 | Difference between angles: 0.03305188273489623 | Difference between radii: -1425.095879206336

trial Number: 40 | Actual Quadrant: 3 | Actual Coord x: 1320 | Actual Coord y: 750 | User Quadrant: 3.0 | User Coord x: 0 | User Coord y: 0 | Distance between: 1518.1897114655994 | Actual dot distance from center: 308.05843601498725 | User aprox distance from center: 1802.7756377319947 | Dot angle: 3.7656157065665496 | User aprox angle: 4.124386376837123 | Difference between angles: -0.3587706702705731 | Difference between radii: -1494.7172017170074

trial Number: 41 | Actual Quadrant: 3 | Actual Coord x: 1269 | Actual Coord y: 959 | User Quadrant: 3.0 | User Coord x: 0 | User Coord y: 0 | Distance between: 1590.6105745907764 | Actual dot distance from center: 234.61031520374377 | User aprox distance from center: 1802.7756377319947 | Dot angle: 4.536729127376601 | User aprox angle: 4.124386376837123 | Difference between angles: 0.41234275053947833 | Difference between radii: -1568.165322528251

trial Number: 42 | Actual Quadrant: 4 | Actual Coord x: 1347 | Actual Coord y: 774 | User Quadrant: 3.0 | User Coord x: 0 | User Coord y: 0 | Distance between: 1553.5395070612142 | Actual dot distance from center: 272.91940202191563 | User aprox distance from center: 1802.7756377319947 | Dot angle: 3.7367089582774677 | User aprox angle: 4.124386376837123 | Difference between angles: -0.387677418559655 | Difference between radii: -1529.856235710079

